date,houseId,city,address,houseType,status,numberRooms,numberBathrooms,numberKitchens,numberBalconies,loungeType,houseSpace,landArea,elevator,carParking,heating,price,priceType
2020-12-20 ,255941,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,2 ,غرفة معيشة مفتوحة عمطبخ - صالون ضيوف ,150, ,نعم ,نعم , ,200,دولار
2020-12-17 ,255942,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة ,150, , , , ,200,دينار
2020-12-12 ,255943,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صالة ,100, , , , ,150,دينار
2020-12-13 ,255946,نابلس, -  مدينة نابلس,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 , , , ,نعم ,نعم ,نعم ,250,شيكل
2020-12-12 ,255948,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالة  ,160,900,نعم ,نعم , ,1300,شيكل
2020-12-12 ,255949,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 ,150, ,نعم ,نعم , ,600,دولار
2020-12-12 ,255951,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة وصالون ,150, ,نعم ,نعم , ,500,دولار
2020-12-12 ,255952,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة وصالون ,90, ,نعم ,نعم , ,450,دولار
2020-12-12 ,255953,طولكرم, - فرعون,شقة,مشطب ,ثلاث غرف ,2 ,1 ,1 ,صالة ,100,800, ,نعم , ,900,شيكل
2020-12-13 ,255955,جنين, -  مدينة جنين,شقة,مشطب ,ثلاث غرف ,2 ,1 ,1 ,نعم يوجد صاله متوسطه ,130,1,نعم ,نعم , ,260,دينار
2020-12-13 ,255967,جنين, -  مدينة جنين,شقة,مشطب ,ثلاث غرف ,2 ,1 ,2 ,نعم ,160, , ,نعم , ,250,دينار
2020-12-13 ,255968,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,اربع غرف ,2 ,1 , ,صالة ,150, , , , ,1800,دينار
2020-12-12 ,255973,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 , , , ,نعم , , ,1200,شيكل
2020-12-12 ,255974,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 , ,170, ,نعم ,نعم ,نعم ,600,دولار
2020-12-12 ,255976,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 , , , , , , ,1400,شيكل
2020-12-12 ,255979,رام الله والبيرة, - بير زيت,شقة,مشطب ,ثلاث غرف ,4 ,1 ,4 ,2 , , ,نعم ,نعم , ,110000,دولار
2020-12-12 ,255980,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,2 ,140, ,نعم ,نعم , ,1400,شيكل
2020-12-13 ,255981,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 , ,نعم ,160, ,نعم , , ,750,دولار
2020-12-12 ,255985,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 , , ,نعم ,نعم , ,650,دولار
2020-12-13 ,255986,طولكرم, - ذنابة,شقة,غير مفروشة ,غرفتين ,1 ,1 , ,نعم ,120, , , , ,900,شيكل
2020-12-13 ,255987,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 ,صاله مع سفره وصالون ومطبخ نظام امريكي ,170, ,نعم ,نعم , ,1600,شيكل
2020-12-12 ,255988,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صالة ,120,700,نعم ,نعم ,نعم ,450,دولار
2020-12-12 ,255989,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,0 ,1 ,1 ,صالة ,160,800,نعم ,نعم ,نعم ,500,دولار
2020-12-12 ,255991,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,صالة  , , ,نعم ,نعم , ,1500,شيكل
2020-12-12 ,255993,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة كبيرة ,160, , ,نعم , ,3500,دينار
2020-12-13 ,255994,رام الله والبيرة, - كفر عقب,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,يوجد ,150, , , , ,2000,شيكل
2020-12-13 ,256000,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة كبيرة ,150, , , ,نعم ,1500,شيكل
2020-12-13 ,256001,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,1 ,75,0000,نعم ,نعم ,نعم ,55000,دولار
2020-12-13 ,256002,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,0 ,1 ,120, ,نعم ,نعم , ,650,دولار
2020-12-13 ,256003,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,2 ,1 ,3 ,1 ,120, , , , ,1200,شيكل
2020-12-13 ,256004,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,3 ,1 ,120, ,نعم , , ,350,دولار
2020-12-13 ,256005,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 ,متوفر صالح وصالون ,150,150,نعم ,نعم , ,600,دولار
2020-12-13 ,256007,جنين, -  مدينة جنين,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,1 ,صغيره ,100,150, ,نعم , ,1000,شيكل
2020-12-13 ,256020,بيت لحم, -  مدينة بيت لحم,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , , , , , ,نعم , ,1000,شيكل
2020-12-13 ,256021,جنين, -  مدينة جنين,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 ,نعم ,160,350, , , ,1000,شيكل
2020-12-13 ,256024,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,يوجد ,160, ,نعم ,نعم , ,550,دولار
2020-12-15 ,256037,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صاله كبيره وصالون ,160, ,نعم ,نعم ,نعم ,650,دولار
2020-12-13 ,256040,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,يوجد ,0,0,نعم ,نعم ,نعم ,2000,دولار
2020-12-13 ,256043,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,2 ,1 ,غرفه. تشمل.  جميع.  الخدمات ,60, ,نعم ,نعم , ,700,شيكل
2020-12-13 ,256044,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,2 ,1 ,2 ,صاله ,125, ,نعم ,نعم , ,1200,شيكل
2020-12-13 ,256046,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 ,2 , , ,نعم ,نعم ,نعم ,600,دولار
2020-12-13 ,256047,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,2 , , ,نعم ,نعم , ,700,دولار
2020-12-13 ,256048,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صاله   صالون ,130, ,نعم ,نعم , ,1400,شيكل
2020-12-13 ,256049,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,1 ,95,0,نعم ,نعم , ,400,دولار
2020-12-17 ,256051,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة ,160, ,نعم ,نعم , ,600,دولار
2020-12-13 ,256055,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,صالة , , , , , ,1400,شيكل
2020-12-14 ,256056,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة وصالون ,150, ,نعم ,نعم , ,600,دولار
2020-12-14 ,256058,رام الله والبيرة, - عين عريك,شقة,مفروشة ,غرفتين ,2 ,1 ,2 ,صالة كبيرة  ,152,152,نعم ,نعم ,نعم ,100000,دولار
2020-12-14 ,256059,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,1 ,نعم , , , , , ,300,شيكل
2020-12-14 ,256060,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 , ,صاله مع صالون , , , , , ,900,شيكل
2020-12-19 ,256065,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,2 , , , , , ,نعم ,نعم ,نعم ,400,دولار
2020-12-14 ,256069,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 , , ,150, ,نعم ,نعم , ,1600,شيكل
2020-12-14 ,256071,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف , , , , , , ,نعم ,نعم ,نعم ,800,دولار
2021-02-13 ,256075,جنين, - رمانة,شقة,مفروشة ,غرفتين ,-1 ,-1 ,2 , ,52,2500, ,نعم ,نعم ,300,شيكل
2020-12-20 ,256076,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالتين ,155,0,نعم ,نعم , ,500,دولار
2020-12-14 ,256078,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,1 , , ,نعم ,نعم , ,1400,شيكل
2020-12-14 ,256088,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة ,145, ,نعم ,نعم , ,500,دولار
2020-12-15 ,256090,الخليل, -  مدينة الخليل,شقة,غير مفروشة ,خمس غرف ,2 ,1 ,1 ,صالة كبيرة ,175, , ,نعم , ,3500,دينار
2020-12-15 ,256097,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,0 ,بدون صالة ,40,560, , , ,950,شيكل
2020-12-15 ,256107,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,صالة + صالون + سفره  ,120,100,نعم ,نعم ,نعم ,1200,دولار
2020-12-26 ,256111,نابلس, -  مدينة نابلس,رووف,مشطب ,غرفتين ,1 ,1 ,2 ,صاله كبيره ,160, ,نعم ,نعم , ,3000,دينار
2020-12-15 ,256113,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صاله  ,110, , , , ,350,دولار
2020-12-15 ,256114,رام الله والبيرة, - الطيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 , ,2 , , ,نعم ,نعم , ,1600,شيكل
2020-12-15 ,256115,رام الله والبيرة, - روابي,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 , ,2 , , ,نعم ,نعم , ,500,دولار
2021-01-24 ,256116,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 , ,صاله ,120, ,نعم ,نعم , ,1200,شيكل
2020-12-15 ,256122,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,3 ,-1 ,-2 ,صالة كبيرة  ,185, ,نعم ,نعم , ,2000,شيكل
2020-12-15 ,256124,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,2 , , ,نعم ,نعم , ,800,دولار
2020-12-15 ,256125,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 , ,صاله واسعه  ,130, ,نعم ,نعم , ,500,دولار
2020-12-20 ,256128,رام الله والبيرة, - بير زيت,رووف,غير مفروشة ,ثلاث غرف ,3 ,1 ,3 ,صالة كبيرة  ,160,300,نعم ,نعم ,نعم ,450,شيكل
2020-12-15 ,256134,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صاله كبيره ,135, , ,نعم , ,1300,شيكل
2020-12-19 ,256135,نابلس, -  مدينة نابلس,شقة,مشطب ,ثلاث غرف ,2 ,1 ,1 ,نعم ,150, ,نعم ,نعم , ,350,دينار
2020-12-15 ,256136,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,صالة , , , , , ,550,دولار
2020-12-24 ,256137,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,صالة , , ,نعم ,نعم , ,450,دولار
2020-12-15 ,256140,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,اربع غرف ,2 ,1 ,1 , ,130,2000,نعم ,نعم , ,450,دولار
2020-12-15 ,256147,رام الله والبيرة, -  مدينة رام الله,رووف,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,صالة ,100,600, , , ,1200,شيكل
2020-12-16 ,256149,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة + صالون + سفره  ,170, ,نعم ,نعم ,نعم ,850,دولار
2020-12-16 ,256159,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,1 ,135,800,نعم , , ,1300,شيكل
2020-12-16 ,256165,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,1 ,1 , ,بلكونه , , , , , ,900,شيكل
2020-12-16 ,256166,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 , , , ,نعم , , ,1400,شيكل
2020-12-16 ,256167,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة وصالون ,160, ,نعم , , ,750,دولار
2020-12-16 ,256168,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة وصالون ,160, ,نعم , , ,750,دولار
2020-12-16 ,256171,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,0 , , , , , , ,200,دولار
2020-12-16 ,256172,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 , ,150, ,نعم ,نعم ,نعم ,650,دولار
2020-12-16 ,256173,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف , , , , , , ,نعم ,نعم ,نعم ,800,دولار
2020-12-19 ,256174,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو , , , , , , ,نعم ,نعم ,نعم ,650,دولار
2020-12-16 ,256175,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف , , , , , , ,نعم ,نعم ,نعم ,1200,دولار
2020-12-27 ,256180,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صاله وصالون ,135, ,نعم ,نعم , ,400,دولار
2020-12-20 ,256182,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,١ ,90,0,نعم ,نعم ,نعم ,500,دولار
2020-12-16 ,256183,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 ,2 , , ,نعم ,نعم ,نعم ,600,دولار
2020-12-16 ,256184,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,1 ,90, ,نعم , , ,1400,شيكل
2020-12-16 ,256185,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,155,0,نعم ,نعم ,نعم ,550,دولار
2020-12-16 ,256186,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,2 ,160, ,نعم ,نعم , ,650,دولار
2020-12-16 ,256187,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صاله + صالون  ,200, , ,نعم , ,550,دولار
2020-12-17 ,256189,بيت لحم, - الدوحة,شقة,غير مفروشة ,غرفتين ,2 ,1 ,3 ,نعم يوجد واحدة  ,130, , , , ,1500,شيكل
2020-12-20 ,256190,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,صاله + صالون + سفره  ,120,100,نعم ,نعم ,نعم ,1200,دولار
2020-12-16 ,256191,جنين, -  مدينة جنين,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,1 ,صالة كبيرة ,175,0, ,نعم , ,1500,شيكل
2020-12-20 ,256196,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , , , , ,نعم , , ,1400,شيكل
2020-12-16 ,256197,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,صالة ,50, ,نعم ,نعم , ,500,دولار
2020-12-17 ,256200,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالة ,160,1200, , , ,250,دولار
2020-12-16 ,256201,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالة ,150,700,نعم ,نعم ,نعم ,500,دولار
2020-12-17 ,256202,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,2 ,صالة ,170,800, ,نعم ,نعم ,500,دولار
2020-12-17 ,256211,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 ,130, , , , ,1700,شيكل
2020-12-17 ,256212,رام الله والبيرة, - الطيرة,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,يوجد صالة ,120, , , , ,600,دولار
2020-12-17 ,256218,الخليل, -  مدينة الخليل,شقة,مفروشة ,اربع غرف ,2 ,1 ,1 ,نعم ,125, ,نعم , , ,1000,دولار
2020-12-17 ,256219,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,2 ,1 , ,صاله+صالون+سفرة ,120,100,نعم ,نعم ,نعم ,1200,دولار
2020-12-17 ,256222,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,قعدة ,60, ,نعم , , ,500,دولار
2020-12-20 ,256225,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,نعم ,120,1100,نعم ,نعم ,نعم ,1000,دولار
